# 超！企業DB 株価更新シート
# price 列を最新の終値（円）に書き換えて、以下を実行：
#   npm run prices:apply -- --date YYYY-MM-DD
code,name,price
8035,東京エレクトロン,61830
6857,アドバンテスト,25235
6920,レーザーテック,40650
6146,ディスコ,70060
7735,SCREEN ホールディングス,12980
6963,ローム,4739
6526,ソシオネクスト,2302.5
4063,信越化学工業,6695
6890,フェローテックホールディングス,7880
6754,アンリツ,3834
6723,ルネサスエレクトロニクス,4308
3436,SUMCO,3200
7741,HOYA,25710
6525,KOKUSAI ELECTRIC,7835
4062,イビデン,17400
7729,東京精密,16925
4186,東京応化工業,9387
4004,レゾナック・ホールディングス,15335
4502,武田薬品工業,5070
4568,第一三共,2487.5
4503,アステラス製薬,2140.5
4523,エーザイ,3740
4519,中外製薬,7560
4507,塩野義製薬,2797.5
4543,テルモ,2308.5
4901,富士フイルムホールディングス,3521
4443,Sansan,1549
3994,マネーフォワード,4002
4478,freee,2007
3923,ラクス,975.9
4475,HENNGE,1095
4448,kubell,284
7203,トヨタ自動車,2814
7267,本田技研工業,1437.5
7201,日産自動車,326.4
7269,スズキ,1844
7270,SUBARU,2535.5
7261,マツダ,1114
6902,デンソー,1882.5
7259,アイシン,2328
8058,三菱商事,4615
8031,三井物産,4849
8001,伊藤忠商事,1855.5
8053,住友商事,6338
8002,丸紅,4795
8306,三菱 UFJ フィナンシャル・グループ,3183
8316,三井住友フィナンシャルグループ,6227
8411,みずほフィナンシャルグループ,7614
8604,野村ホールディングス,1387
8766,東京海上ホールディングス,7406
8725,MS&AD インシュアランスグループホールディングス,4597
8801,三井不動産,1546.5
8802,三菱地所,4162
8830,住友不動産,3490
1925,大和ハウス工業,4381
1928,積水ハウス,3319
9432,日本電信電話,149
9433,KDDI,2752
9984,ソフトバンクグループ,6461
4755,楽天グループ,722.5
4188,三菱ケミカルグループ,1019.5
4005,住友化学,549
3402,東レ,1113
8267,イオン,1423
3382,セブン&アイ・ホールディングス,1941
9983,ファーストリテイリング,79130
3563,FOOD&LIFE COMPANIES,9863
8227,しまむら,3387
